Dataset,Mode,Anomaly_ID,Trace_ID,Fitness_Pre,Fitness_Post,Delta,Outcome
fineExp,ISOLATED,Sub178,N77339,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N77352,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N77357,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,N77358,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,N77596,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N77653,0.7778,0.6667,-0.1111,WORSENED
fineExp,ISOLATED,Sub178,N77676,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N77742,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N77770,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N77772,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A18232,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N77776,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N77777,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N77807,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N78087,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N78442,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,N78554,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N78580,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N78749,0.9091,0.8182,-0.0909,WORSENED
fineExp,ISOLATED,Sub178,A18290,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,N78768,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,N78817,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N78841,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N78887,0.9091,0.8182,-0.0909,WORSENED
fineExp,ISOLATED,Sub178,N79096,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N79221,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,N79255,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,N79544,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A18299,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N79618,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N79665,0.9091,0.8182,-0.0909,WORSENED
fineExp,ISOLATED,Sub178,N79670,0.9091,0.8182,-0.0909,WORSENED
fineExp,ISOLATED,Sub178,N79749,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N80582,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N80888,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N81094,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,N81214,0.8182,0.7273,-0.0909,WORSENED
fineExp,ISOLATED,Sub178,N81275,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,A18367,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N81473,0.9091,0.8182,-0.0909,WORSENED
fineExp,ISOLATED,Sub178,N81502,0.9091,0.8182,-0.0909,WORSENED
fineExp,ISOLATED,Sub178,N81560,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N81698,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N81808,0.9091,0.8182,-0.0909,WORSENED
fineExp,ISOLATED,Sub178,N81810,0.8000,0.7000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,N81823,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N81858,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N81880,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A10954,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A18455,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N81959,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N82103,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,N82206,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N82285,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N82351,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N82370,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N82510,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A18514,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N82536,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N82591,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,N82875,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,N82879,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N83355,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N83516,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N83645,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N83757,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A18576,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N83776,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N83830,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N83832,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N83911,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N84055,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N84090,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,N84096,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N84604,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N84662,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N84672,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A1866,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N84761,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N84787,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,N84845,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N84991,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N85022,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N85368,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N85379,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N85380,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N85720,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N85794,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A18693,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N86025,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N86100,0.9091,0.8182,-0.0909,WORSENED
fineExp,ISOLATED,Sub178,N86169,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N86186,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N86194,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N86410,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N86508,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N86607,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,N86663,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,N86672,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N86941,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,N87170,0.7500,0.6250,-0.1250,WORSENED
fineExp,ISOLATED,Sub178,N87268,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N87447,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N87479,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N87823,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N87893,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N88117,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N88123,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,A18790,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N88170,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N88288,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N88308,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N88329,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N88417,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N88539,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N88607,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N88773,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N88920,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,N88922,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A18881,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,N89048,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N89156,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,N89169,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,N89527,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N89554,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N89967,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N90094,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N90260,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N90262,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N91895,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N91963,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N91982,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N92034,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N92065,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N92604,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N92673,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N92888,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N92913,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N92914,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,A18934,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N93308,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N93442,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N93642,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N93748,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N93969,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N94231,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N94309,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A11065,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A18985,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N94802,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N94813,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N94824,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N94898,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N94912,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N94988,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N95063,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N95182,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A19163,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N95383,0.7500,0.6250,-0.1250,WORSENED
fineExp,ISOLATED,Sub178,N95546,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N95813,0.9091,0.8182,-0.0909,WORSENED
fineExp,ISOLATED,Sub178,N95819,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,N95996,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N96040,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N96192,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N96209,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,A1921,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N96226,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N96259,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N96267,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N96396,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N96404,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,N96613,0.7500,0.6250,-0.1250,WORSENED
fineExp,ISOLATED,Sub178,N96788,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N96897,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N97140,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A19294,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N97185,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N97189,0.7778,0.6667,-0.1111,WORSENED
fineExp,ISOLATED,Sub178,N97252,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,N97470,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N97479,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N97632,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N97716,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N97798,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A19336,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N97895,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N97957,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N98337,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N98398,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N98437,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N98467,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N98469,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N98614,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,A19565,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N98723,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,N98736,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N98738,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N98790,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N98892,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N98915,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N98926,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A19861,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N98943,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N98957,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N98971,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N99025,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N99083,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N99087,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N99169,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A1992,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N99187,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N99540,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N99569,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N99573,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N99760,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N99762,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N99908,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A19952,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N99943,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N99990,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,P105,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,P1102,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,P1119,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,P1202,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,P1208,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A20005,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,P1369,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,P1393,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,P14,0.7778,0.6667,-0.1111,WORSENED
fineExp,ISOLATED,Sub178,P1446,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,P1490,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,P1498,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,P1544,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,P1556,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A11205,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,P1586,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,P1690,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,P1719,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,P1769,0.8889,0.7778,-0.1111,WORSENED
fineExp,ISOLATED,Sub178,P209,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,P2114,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,P217,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,P2205,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A2016,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,P2232,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,P2266,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,P228,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,P239,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,P2404,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,P2415,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,P2452,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,P2490,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,P2492,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,P2512,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A2027,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,P2658,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,P266,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,P2666,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,P2669,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,P2685,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,P2705,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,P2797,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,P2803,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,P286,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A20315,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,P289,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,P291,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,P309,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,P3114,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,P3234,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,P3541,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,P3765,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,P4218,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,P4279,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A20342,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,P429,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,P503,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,P509,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,P564,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,P598,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,P642,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,P671,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,P686,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,P755,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A20488,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,P763,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,P806,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,P807,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,P809,0.8889,0.7778,-0.1111,WORSENED
fineExp,ISOLATED,Sub178,P924,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,P958,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,P975,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S100015,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S100019,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S100033,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A20564,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S100092,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S100143,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S100306,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S100374,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S100456,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S101276,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S101364,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S101439,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S101504,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S101627,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A20609,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S101638,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S101640,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S101644,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S101648,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S101732,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S101858,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,S101957,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S102051,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S102266,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S102293,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A2061,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S102977,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S103449,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S103578,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S103697,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,S103711,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,S103727,0.8571,0.7143,-0.1429,WORSENED
